FullName,location,timestamp_y,price
Alcazar Lucas,Abila Zacharo,2014-01-09 13:41:00,29.41
Alcazar Lucas,Abila Zacharo,2014-01-18 13:32:00,16.59
Alcazar Lucas,Albert's Fine Clothing,2014-01-06 20:26:00,276.9
Alcazar Lucas,Gelatogalore,2014-01-07 13:37:00,21.52
Alcazar Lucas,Guy's Gyros,2014-01-16 13:28:00,10.27
Alcazar Lucas,Hallowed Grounds,2014-01-06 07:55:00,8.05
Alcazar Lucas,Hallowed Grounds,2014-01-07 07:46:00,4.44
Alcazar Lucas,Hallowed Grounds,2014-01-09 07:50:00,14.45
Alcazar Lucas,Hallowed Grounds,2014-01-16 08:05:00,12.19
Alcazar Lucas,Hallowed Grounds,2014-01-17 08:04:00,9.4
Alcazar Lucas,Hippokampos,2014-01-08 13:43:00,39.8
Alcazar Lucas,Hippokampos,2014-01-12 14:06:00,31.99
Alcazar Lucas,Hippokampos,2014-01-13 13:28:00,30.51
Alcazar Lucas,Ouzeri Elian,2014-01-08 21:16:00,10.81
Alcazar Lucas,Ouzeri Elian,2014-01-13 19:30:00,28.75
Alcazar Lucas,Ouzeri Elian,2014-01-16 20:28:00,9.91
Alcazar Lucas,Ouzeri Elian,2014-01-17 20:28:00,35.81
Alcazar Lucas,Ouzeri Elian,2014-01-18 19:26:00,21.56
Arpa Emile,Frydos Autosupply n' More,2014-01-11 20:22:00,236.25
Arpa Emile,Frydos Autosupply n' More,2014-01-13 19:41:00,188.57
Arpa Emile,Gelatogalore,2014-01-14 14:03:00,22.03
Arpa Emile,General Grocer,2014-01-11 15:31:00,78.02
Arpa Emile,Guy's Gyros,2014-01-10 13:57:00,16.34
Arpa Emile,Guy's Gyros,2014-01-12 14:16:00,30.47
Arpa Emile,Guy's Gyros,2014-01-13 14:33:00,36.87
Arpa Emile,Hallowed Grounds,2014-01-06 07:47:00,16.53
Arpa Emile,Hallowed Grounds,2014-01-07 07:37:00,8.91
Arpa Emile,Hallowed Grounds,2014-01-08 07:40:00,5.85
Arpa Emile,Hallowed Grounds,2014-01-09 07:46:00,15.24
Arpa Emile,Hallowed Grounds,2014-01-10 07:34:00,16.75
Arpa Emile,Hallowed Grounds,2014-01-14 07:44:00,16.67
Arpa Emile,Hallowed Grounds,2014-01-16 07:45:00,17.92
Arpa Emile,Hippokampos,2014-01-07 14:11:00,37.57
Arpa Emile,Kalami Kafenion,2014-01-06 14:15:00,27.4
Arpa Emile,Kalami Kafenion,2014-01-08 14:19:00,31.43
Arpa Emile,Kalami Kafenion,2014-01-09 14:04:00,10.94
Arpa Emile,Katerina’s Café,2014-01-06 19:08:00,26.46
Arpa Emile,Katerina’s Café,2014-01-09 19:25:00,35.92
Arpa Emile,Katerina’s Café,2014-01-12 20:04:00,39.3
Arpa Emile,Katerina’s Café,2014-01-16 20:09:00,18.79
Arpa Emile,Katerina’s Café,2014-01-17 19:57:00,14.93
Arpa Emile,Ouzeri Elian,2014-01-15 13:51:00,26.61
Arpa Emile,Ouzeri Elian,2014-01-17 14:32:00,26.1
Awelon Varro,Albert's Fine Clothing,2014-01-07 20:10:00,78.91
Awelon Varro,Albert's Fine Clothing,2014-01-09 20:21:00,224.52
Awelon Varro,Albert's Fine Clothing,2014-01-15 20:46:00,228.15
Awelon Varro,Albert's Fine Clothing,2014-01-16 20:08:00,283.38
Awelon Varro,Coffee Shack,2014-01-06 12:00:00,11.51
